Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
SCPX-330 素人コスプレイヤーを媚薬バイブでアクメ強姦！5,SCPX-330, 2019-01-11, 223分鐘,NABE,スクープ,SCOOP（スクープ）,素人コスプレイヤーを媚薬バイブでアクメ強姦！,"['あおいれな', '妃月るい', '今井麻衣', '天希ユリナ']","['magnet:?xt=urn:btih:2FD5A4119C3D9B6524C040342C60F51CA35502AE&dn=BY_scpx-330', 'magnet:?xt=urn:btih:F87DADAB263D3880FB17675041CE1737A18A2355&dn=SCPX-00330.mp4']",https://pics.javbus.com/cover/6xdi_b.jpg
VOSS-134 猛烈なスパイダー騎乗位で強制セックス生中出し！！3東京の予備校に通うために一人暮らしをはじめた僕の部屋に音がうるさいと下の階に住む奥さんが乗り込んできた。さすが都会！これが近隣トラブルだとビビったが説教が旦那の愚痴に変わり本当は欲求不満で困ってると誘,VOSS-134, 2019-03-19, 111分鐘,カニエ,VENUS,熟人PROJECT,猛烈なスパイダー騎乗位で強制セックス生中出し！,[],"['magnet:?xt=urn:btih:119E9AA29F9FB1870F6421B4D9EF922652CDBE2E&dn=HD-voss-134', 'magnet:?xt=urn:btih:7b9a92226891341d1c25c3410fe7a4d0354b53b4&dn=%5B99u.me%5DVOSS-134', 'magnet:?xt=urn:btih:8DB79342B49A96247C82A67A3192610DD3D9045E&dn=VOSS134', 'magnet:?xt=urn:btih:A4B843FAC065D7A9D9BBF5FC0A627FA66C21FC81&dn=voss134', 'magnet:?xt=urn:btih:B5C32C7B427E1B8BB865B8E107520B51CDDE1715&dn=VOSS-134.mp4', 'magnet:?xt=urn:btih:ECAEE53104DD24567D5BC5202A53B30796168A34&dn=hjd2048.com-0319voss134-h264', 'magnet:?xt=urn:btih:04EA4A9FDA7D73018A2D371CD3F2C9D7341D9FB1&dn=%5B7sht.me%5Dvoss-134']",https://pics.javbus.com/cover/709b_b.jpg
MCSR-335 近親相姦秘話 お母さんが恋人,MCSR-335, 2019-03-16, 131分鐘,キャスタウェイ,ビッグモーカル,マスカット,,"['一条綺美香', '京野美麗', '美里詩織']","['magnet:?xt=urn:btih:a738c31b03ae9661eb5d47c6a6b5263ec077e23f&dn=%5B99u.me%5DMCSR-335', 'magnet:?xt=urn:btih:9E57AFAECA1916B26D41FDEAEE7B74B3DB3DD326&dn=HD-mcsr-335', 'magnet:?xt=urn:btih:BC9180F01C14F931E68DA555F75140E20505C58B&dn=hjd2048.com-0321mcsr335-h264', 'magnet:?xt=urn:btih:3E3739512EA26FAA71581EE0654ABFECBA7D0860&dn=MCSR335mp4', 'magnet:?xt=urn:btih:F8A32E0F23A5BAB1FFD3CDD7CB94E4F7CD8AC110&dn=%5B7sht.me%5Dmcsr-335']",https://pics.javbus.com/cover/71ds_b.jpg
IRO-034 人妻痴漢電車～さわられた五十路母～ 青井マリ,IRO-034, 2018-12-06, 99分鐘,南大地,センタービレッジ,是空（センタービレッジ）,人妻痴漢電車～さわられた○○～,['青井マリ'],"['magnet:?xt=urn:btih:08B9B1AC4D0E276B0B9E089F3FA7DEEAA725CDFF&dn=08.iro034', 'magnet:?xt=urn:btih:BF057F9548B02A865560F9A1394E30282E26B841&dn=IRO-034.mp4']",https://pics.javbus.com/cover/6w7t_b.jpg
VENU-856 一年分の快感を五分で味わう兄の嫁の人生を変えた深イイ絶頂セックス 夢咲ひなみ,VENU-856, 2019-03-19, 104分鐘,北野マジメ,VENUS,INCEST（ヴィーナス）,一年分の快感を五分で味わう兄の嫁の人生を変えた深イイ絶頂セックス,['夢咲ひなみ'],"['magnet:?xt=urn:btih:76187E4A506EA2824B2CAE0C9ABCF5B867714FAB&dn=HD-venu-856', 'magnet:?xt=urn:btih:c9c2a6aef953ff0ffc5073a735239c8a4d433cbb&dn=%5B99u.me%5DVENU-856', 'magnet:?xt=urn:btih:329131B0A52B6B3D91D54E5B150431FD355293E6&dn=VENU856', 'magnet:?xt=urn:btih:C2AC98272D546E2B72F2EDBBD0B464DE9CE008C4&dn=hjd2048.com-0318venu856-h264', 'magnet:?xt=urn:btih:BFFAE16CCE18BA255C877069E255E2F54821E157&dn=VENU-856.mp4', 'magnet:?xt=urn:btih:43E6028EC480B4CA7D6C608E7BA43EB693E691E6&dn=%5B7sht.me%5Dvenu-856']",https://pics.javbus.com/cover/709a_b.jpg
SCOP-590 コンビニも無い田舎で都会かぶれの勘違いギャルに馬鹿にされ仕返しレイプ！！「ふざけんなよ！！」と叫び、終始睨みつけられると余計に興奮してしまい高速ピストン！！根がヤリマンなのか、嫌がりながらもマ●コを擦りつけてくるので子宮めがけて生中出し！！,SCOP-590, 2019-01-11, 120分鐘,赤井彗星,スクープ,SCOOP（スクープ）,,"['霜月るな', '舞島あかり', '月宮こはる']","['magnet:?xt=urn:btih:BB0ECC6CDDA9A5C5098A47933C1D2926729987AE&dn=BY_scop-590', 'magnet:?xt=urn:btih:53B28110B85BA35A200885AACF5232E95BAE82CE&dn=SCOP-00590.mp4']",https://pics.javbus.com/cover/6xdj_b.jpg
VOSS-133 「早く塾にいかないと怒られちゃう…おばさん助けて！」手錠の鍵をチ●ポに縛られ身動きできない息子の友達を発見した母親は勃起チ●ポと滴り落ちるガマン汁に発情してしまう！2,VOSS-133, 2019-03-19, 93分鐘,玉塚びんご,VENUS,熟人PROJECT,手錠の鍵をチ●ポに縛られ身動きできない息子の友達を発見した母親は勃起チ●ポと滴り落ちるガマン汁に発情,[],"['magnet:?xt=urn:btih:57A1EAE0F73321A57EBC00649E1F7CD5184246A7&dn=HD-voss-133', 'magnet:?xt=urn:btih:74da6b9a3155affcb44dba538d10ea14a1046b2f&dn=%5B99u.me%5DVOSS-133', 'magnet:?xt=urn:btih:96EC9DA8E6CBE591EEA45EF38A06C7617A31057A&dn=VOSS133', 'magnet:?xt=urn:btih:2E2F9383E7DEE0A1EE3BA5D91F9CEAD41CD85713&dn=VOSS-133.mp4', 'magnet:?xt=urn:btih:EAA714F5948522514A0FD7DBDE213BD1ACD38D89&dn=hjd2048.com-0319voss133-h264', 'magnet:?xt=urn:btih:5E59F9ED809E022E7ED268F42F43D1DD0D9BB146&dn=%5B7sht.me%5Dvoss-133']",https://pics.javbus.com/cover/708x_b.jpg
HUNTA-570 初めて同士の真面目な兄妹がエッチの予行練習でまさかの童貞＆処女喪失！！真面目な妹が、童貞のボクに突然エッチの相談をしてきた！！『いつか来る初体験に備えてエッチの予行練習をしたい！』と言ってきたんです！妹とはいえ、こんなチャンスは童貞のボクにはめったに…,HUNTA-570, 2019-03-19, 240分鐘,コンニャック神野,Hunter,HHHグループ,,[],"['magnet:?xt=urn:btih:7BF7CA2A26917BE5959D9FD0BF3869B3E1EF4FB6&dn=HD-hunta-570', 'magnet:?xt=urn:btih:f5af34a08000e34c57672fc647e444c8f9c0f02f&dn=%5B99u.me%5DHUNTA-570', 'magnet:?xt=urn:btih:9E9C8FA43A64C0C1AD712790C1713C3C59D11C31&dn=HUNTA-570.mp4', 'magnet:?xt=urn:btih:FA1A9163AF75D4E077346FFC4A0ABC05F4077B4C&dn=%5B7sht.me%5Dhunta-570']",https://pics.javbus.com/cover/707y_b.jpg
OYC-242 義姉が好き過ぎて盗撮してしまう弟 義姉の事が昔から大好き過ぎて、間違いを起こしてしまいそうな自分を何とか抑える為、映像や画像の中の義姉で我慢しようと、着替えやお風呂やパンチラや寝顔などをカメラに収めて日々オナニー！しかしある時その模様が義姉に…,OYC-242, 2019-03-19, 180分鐘,はもん,お夜食カンパニー,HHHグループ,,[],"['magnet:?xt=urn:btih:2f5a692c7c47fbf94c3494c8151a3e809b032531&dn=%5B99u.me%5DOYC-242', 'magnet:?xt=urn:btih:4B5F76CBBC922AE0F8410CF90619251E3A98C2DB&dn=HD-oyc-242', 'magnet:?xt=urn:btih:F20A2F296D078CE5F0A8A9242388A3E1229F71DF&dn=OYC-242++.mp4', 'magnet:?xt=urn:btih:2AE1C1C9F84465CB6AB463045E218CFEEFE4E032&dn=OYC-242.mp4', 'magnet:?xt=urn:btih:D7A99BCBCF27E1F1ED4C1CFA96E49145387C080E&dn=OYC-242++.mp4', 'magnet:?xt=urn:btih:4848163FCF786320166986A12601B87E5DBBCA32&dn=%5B7sht.me%5Doyc-242']",https://pics.javbus.com/cover/707h_b.jpg
JJBK-019 熟女限定 熟女が部屋にやって来た お持ち帰り盗撮 そのままAV発売へ17 四十路、超爆乳痴女妻編 155センチ/りさ子さん/Kカップ/46才 170センチ/あずささん/Lカップ/48才,JJBK-019, 2019-03-19, 190分鐘,熟女バンク/エマニエル,熟女バンク,熟女限定熟女が部屋にやって来た（熟女バンク/エマニエル）,,[],"['magnet:?xt=urn:btih:FC5A3D04A428F28EEC4AB9412CBEB35D37C920C9&dn=JJBK-019++++AV17++155K46+170L48.mp4', 'magnet:?xt=urn:btih:424cd4bb453b3adb726b64111a613cbdfa6c1bd1&dn=%5B99u.me%5DJJBK-019']",https://pics.javbus.com/cover/707z_b.jpg
GDHH-143 超真面目な姉が泥酔して超下品にボクを誘惑！？深夜に泥酔して帰ってきた姉がボクの部屋に乱入！普段は真面目なのに酔っ払って下ネタ連発！強引にキスをしてきたりおっぱいを揉ませてきたりで超ウザい！どんどん服を脱いで誘惑してくるのも完全無視して就寝！翌朝、ボクの…,GDHH-143, 2019-03-19, 220分鐘,ロビーくん,ゴールデンタイム,HHHグループ,,[],"['magnet:?xt=urn:btih:3DC88579B5256C169D16CB418DA5A07B41C55AAC&dn=HD-gdhh-143', 'magnet:?xt=urn:btih:1ac5fcee7f6178772b35ac353dba85e370c9ed25&dn=%5B99u.me%5DGDHH-143', 'magnet:?xt=urn:btih:EFC0519470F081C402B2027B2166878D237E3280&dn=gdhh143', 'magnet:?xt=urn:btih:6B5C6680CE3B18769293029A0311BD7C19F9F747&dn=GDHH-143.mp4', 'magnet:?xt=urn:btih:AB78FB7BF4665AC26F729DBC5E39C75AFDF39E6D&dn=hjd2048.com-0320gdhh143-h264', 'magnet:?xt=urn:btih:DEB83D596C047E8D81B32101CA7C861A9EF78420&dn=GDHH143mp4', 'magnet:?xt=urn:btih:FD17F8C693FC4BB2A9916E361ECA389621D42941&dn=%5B7sht.me%5Dgdhh-143']",https://pics.javbus.com/cover/707t_b.jpg
PYM-296 こんな所だから余計に興奮しちゃう 自画撮り奥までズボズボ！何処でもピストン！ 超絶ディルドオナニー,PYM-296, 2019-03-15, 175分鐘,プリモ,プリモ,,自慰,[],"['magnet:?xt=urn:btih:4F15906EA666B526FE568C6EF2FBA4525B8C3D60&dn=PYM-296+++.mp4', 'magnet:?xt=urn:btih:FCED97A218AA6EC100E1A302E208854A7C07AD3D&dn=PYM-296+++.mp4', 'magnet:?xt=urn:btih:26704c94d17db8a765483a7abaed565ed40557ff&dn=%5B99u.me%5DPYM-296']",https://pics.javbus.com/cover/71al_b.jpg
PTS-442 高級オイルエステ 人妻拘束M絶頂レズ,PTS-442, 2019-03-15, 223分鐘,真咲南朋,ピーターズ,ピーターズ,人妻拘束レズエステ,"['大槻ひびき', '美咲かんな', '橘メアリー', '石川祐奈']","['magnet:?xt=urn:btih:35013B0769069B17D7CC2501A03DE804B8DA4D50&dn=HD-pts-442', 'magnet:?xt=urn:btih:10EAAE92C2DC1D19520F7B984DEE8F1774EB383E&dn=PTS442mp4', 'magnet:?xt=urn:btih:0DBDCEDE78520DF8BB5C8ADA244795D763BBD7D8&dn=%5B7sht.me%5Dpts-442']",https://pics.javbus.com/cover/71ay_b.jpg
AP-641 義理の妹にデカチン強制イラマ！我慢できずに小さな口から精液が何度も大量逆噴射！,AP-641, 2019-03-19, 150分鐘,クニオカ,アパッチ,HHHグループ,,"['桜木優希音', '向井藍', '神楽アイネ', '明海こう', '吉良いろは']","['magnet:?xt=urn:btih:2bdabb50a5f6ed2349efc26504b3a4785ba34dc0&dn=%5B99u.me%5DAP-641', 'magnet:?xt=urn:btih:E0332AE651AAF9702D8215360D3F1E30B9576AA1&dn=AP641mp4', 'magnet:?xt=urn:btih:5A9189B2D4EFECBEBCC18FDC7DCBC45B20BCB89A&dn=hjd2048.com-0318ap641-h264', 'magnet:?xt=urn:btih:F08004B15B52AC1FACE3899590E6F17A81539B0A&dn=AP-641+.mp4']",https://pics.javbus.com/cover/7089_b.jpg
PTS-441 35歳以上の人妻さん限定！ 素人妻と童貞くんの筆下しドキュメント！ アナル丸見え杭打ち騎乗位で止まらない腰振り！合計17射精！,PTS-441, 2019-03-15, 198分鐘,菊福,ピーターズ,ピーターズ,素人妻と童貞くんの筆下し,[],"['magnet:?xt=urn:btih:2C5E9797EE8A0DD59967E2D3DF166D51C4F49330&dn=HD-pts-441', 'magnet:?xt=urn:btih:8F1DB143495330CE7CADBA4ECF2122A7BB370EB8&dn=PTS441mp4', 'magnet:?xt=urn:btih:B7EFCFE8B74D4F997724E5FBBDB5084E677B21AD&dn=%5B7sht.me%5Dpts-441']",https://pics.javbus.com/cover/71ax_b.jpg
TIKB-040 【人間失格】胸糞変態おじさんと激カワ娘の中出しハメログ動画 ななせ麻衣,TIKB-040, 2019-03-19, 122分鐘,チキチキカマー/妄想族,,中出,,['ななせ麻衣'],"['magnet:?xt=urn:btih:D9464E9F71AA770370274CADC3AF02A0DAA92743&dn=HD-tikb-040', 'magnet:?xt=urn:btih:0fdfdce23055fc981e72e0a22edfb4c27604b4aa&dn=%5B99u.me%5DTIKB-040', 'magnet:?xt=urn:btih:28067B6C99037F5C42AB0A189AC3F95BC5527A2D&dn=TIKB-040.mp4', 'magnet:?xt=urn:btih:6F3E0E57E120255A9D836F99133392EF80A0E6E1&dn=TIKB-040.mp4', 'magnet:?xt=urn:btih:47ED8746C0B293CA056932A8734AFB6AFBA50210&dn=%5B7sht.me%5Dtikb-040']",https://pics.javbus.com/cover/708r_b.jpg
MRSS-065 軽蔑していた近所のDQN達に愛する妻が寝取られ中出しされまくっていた 新村あかり,MRSS-065, 2019-03-19, 120分鐘,ノートン,ミセスの素顔/エマニエル,ミセスの素顔,妻が寝取られ中出しされまくっていた,['新村あかり'],"['magnet:?xt=urn:btih:240DA74E0B5BAF7CE6FF3B3A86FEE642C23D380F&dn=HD-mrss-065', 'magnet:?xt=urn:btih:8477383d414a872a6756f07e05d6567b8f5f7ee7&dn=%5B99u.me%5DMRSS-065', 'magnet:?xt=urn:btih:8EAF0C0A74E2A3EDED7DF9F2C084D3AEA803B5E8&dn=MRSS-065.mp4', 'magnet:?xt=urn:btih:D1E714CD48C44DEAEA58137BBDC7E6ACE0D9813C&dn=MRSS-065.mp4', 'magnet:?xt=urn:btih:A519A765671E52F32B560E31AA2FDEF19FFF2808&dn=hjd2048.com-0319mrss065-h264', 'magnet:?xt=urn:btih:B89104DCE601AF49B5BD375705EBE52F17E7C4E7&dn=%5B7sht.me%5Dmrss-065']",https://pics.javbus.com/cover/70b3_b.jpg
SORA-216 ※シェア奴隷 神レベルのムチぽちゃセレブ妻を露出3Pでハメ廻したらぶっ壊れてドMイキ狂い晒した動画をシェアしますw 逢沢まりあ,SORA-216, 2019-03-19, 125分鐘,柴楽みちなり,山と空,,多P,['逢沢まりあ'],"['magnet:?xt=urn:btih:048CDA83327D43EF403169E232B88A56D0D2F762&dn=HD-sora-216', 'magnet:?xt=urn:btih:3c21f258356e01130101ba23c556b856b4680443&dn=%5B99u.me%5DSORA-216', 'magnet:?xt=urn:btih:E484966F6BAB0AD2340A22398BB0E58A7DE8F0E8&dn=SORA216mp4', 'magnet:?xt=urn:btih:944EDE6D334CEA73EDF2721F99298F9B844F57D6&dn=SORA-216.mp4', 'magnet:?xt=urn:btih:35E02844B6CC905C81DDEFDB21CF8CADF0D05CFE&dn=SORA-216.mp4', 'magnet:?xt=urn:btih:EBBC48B2295F14C97205F0E104B2446CDCCBFE6D&dn=%5B7sht.me%5Dsora-216']",https://pics.javbus.com/cover/708v_b.jpg
AP-642 巨乳若妻 健康診断乳首こねくり回し中出し痴漢,AP-642, 2019-03-19, 200分鐘,クニオカ,アパッチ,HHHグループ,乳首こねくり回し○○痴漢,[],"['magnet:?xt=urn:btih:2D96089FCF93019FD449CC3C2C9AFBF7BF82E833&dn=HD-ap-642', 'magnet:?xt=urn:btih:6b79a2a3f51825bbc8ff0e852f46f0b57c9d076a&dn=%5B99u.me%5DAP-642', 'magnet:?xt=urn:btih:F9E1CB444D24254393B3C870F839FA95B2ED20A2&dn=AP-642.mp4', 'magnet:?xt=urn:btih:3F6F8A1FA33098DE7A2F5BF09C846DE5CFFD517D&dn=AP642mp4', 'magnet:?xt=urn:btih:2A91023167191FCC09473357816F6A6C0E07EE55&dn=AP-642.mp4', 'magnet:?xt=urn:btih:7D274295BE0CF09720057CBEF4FAE4BBDB55E6E8&dn=hjd2048.com-0318ap642-h264', 'magnet:?xt=urn:btih:C799148A54867126A1A58383B00557A28C90D8A2&dn=%5B7sht.me%5Dap-642']",https://pics.javbus.com/cover/7080_b.jpg
TIKP-031 【神クビレ】ドスケベボディの激カワ娘が白目！痙攣！生ち●ぽで突かれまくりの中出しセックス！ 佐久間恵美,TIKP-031, 2019-03-19, 136分鐘,チキチキカマー/妄想族,,中出,,['佐久間恵美'],"['magnet:?xt=urn:btih:DFF3BBA6D42848DCA63E72D8F4C3FE05A22D4117&dn=HD-tikp-031', 'magnet:?xt=urn:btih:41b32f4bb8d9556ee3202cd455e3993cd9fde3a9&dn=%5B99u.me%5DTIKP-031', 'magnet:?xt=urn:btih:188F3DBB51DD0FAD9B5FD75F6C9564D0D815CBC7&dn=TIKP-031.mp4', 'magnet:?xt=urn:btih:611C6F0C213FE694036A7B29EA3B962A4852DB35&dn=TIKP-031.mp4', 'magnet:?xt=urn:btih:24559CB5FF22966439C3D86871EC2272E13CE181&dn=%5B7sht.me%5Dtikp-031']",https://pics.javbus.com/cover/708t_b.jpg
BDSR-380 素人限定。出張メンズエステ盗撮 「嫌がらないでチ○ポも揉んでよ！」隠れ巨乳人妻エステティシャンに中出ししちゃいました。,BDSR-380, 2019-03-16, 242分鐘,金子次郎,ビッグモーカル,BIGMORKAL,素人限定。出張メンズエステ盗撮,[],"['magnet:?xt=urn:btih:8B2BBBCD32E0123776AA52594F0C7D51A8222320&dn=HD-bdsr-380', 'magnet:?xt=urn:btih:FC99FDEB1FA1EC5F4798B5954F738624C38726A4&dn=BDSR-380++.mp4', 'magnet:?xt=urn:btih:FC19DA3773B99DB09CC40DAA974CD2E30B1D92A9&dn=%5B7sht.me%5Dbdsr-380']",https://pics.javbus.com/cover/71du_b.jpg
MVSD-380 のど射ごっくん涙目鬼イラマチオ！ 梨々花,MVSD-380, 2019-03-19, 170分鐘,黒心愛,エムズビデオグループ,M’svideoGroup,のど射ごっくん涙目鬼イラマチオ！,['梨々花'],"['magnet:?xt=urn:btih:1c2f7104af2664d2b83d8f1620b9cd9f44bedb5f&dn=%5B99u.me%5DMVSD-380', 'magnet:?xt=urn:btih:5996D66E32141718BE36E81017C64613971093A3&dn=HD-mvsd-380', 'magnet:?xt=urn:btih:A0AD30E77FF66763785FBBD0FD7FEE00C09406A6&dn=MVSD-380.mp4', 'magnet:?xt=urn:btih:FCDED07B879DA8989A4909EFD6F139C05086C423&dn=MVSD-380++.mp4', 'magnet:?xt=urn:btih:1F5B5F9E52992ACD997A6F4C184FEB48DF8516B1&dn=hjd2048.com-0319mvsd380-h264', 'magnet:?xt=urn:btih:60D7243C9B095EBF74C64B20575C6FD3BA683FC2&dn=%5B7sht.me%5Dmvsd-380']",https://pics.javbus.com/cover/708c_b.jpg
MXSPS-607 わたしたちAV女優になりました。～初めてのAVセックス 高画質6本番～ vol.5,MXSPS-607, 2019-03-16, 235分鐘,マキシング,MAXING,わたしたちAV女優になりました。,,[],"['magnet:?xt=urn:btih:1D4FB017273540821F3F2A757FACFF70CBCCE03B&dn=MXSPS-607+AVAV+6+vol.5.mp4', 'magnet:?xt=urn:btih:07C7CFFD4902B72FA7D7C0799F8B0D9D9716E841&dn=MXSPS-607.mp4', 'magnet:?xt=urn:btih:FF713DBFF8B1D6B2FEC053862AEA0BD41F57BC78&dn=%5B7sht.me%5Dmxsps-607']",https://pics.javbus.com/cover/71dl_b.jpg
BDSR-381 好きでもない男に押し切られ中出しセックスしてしまう巨乳妻16人4時間！,BDSR-381, 2019-03-16, 240分鐘,メカテス武田,ビッグモーカル,BIGMORKAL,,[],"['magnet:?xt=urn:btih:84E3D9464C0409AB41D18FC11AC382E908041B49&dn=HD-bdsr-381', 'magnet:?xt=urn:btih:29A8B88B56CD596CF0310D47A362FA45BCE6CB82&dn=BDSR-381.mp4', 'magnet:?xt=urn:btih:EDF06FA054F63CDE1535700C6972E0AF8EEAD4AD&dn=%5B7sht.me%5Dbdsr-381']",https://pics.javbus.com/cover/71di_b.jpg
HUNTA-569 「待って、挿っちゃう、それ以上動いたら…挿っちゃうから…お願いヤメテ…」という義姉と素股してたらズブリと生挿入！でも挿入しちゃったら「もっと動かして！もっと中に出して！」と…ボクの義理の姉は自分に自信がないのか外では控えめで大人しい恰好をしています…,HUNTA-569, 2019-03-19, 240分鐘,川尻,Hunter,HHHグループ,,[],"['magnet:?xt=urn:btih:17DDBAA1107115F690695A74F59C4BE181F136BE&dn=HD-hunta-569', 'magnet:?xt=urn:btih:b8c8e984924cc95579d18651640006adea229362&dn=%5B99u.me%5DHUNTA-569', 'magnet:?xt=urn:btih:FA9C3B70F7DC3505E8030EB03B98BBF321895061&dn=HUNTA-569+.mp4', 'magnet:?xt=urn:btih:5F3EA315188F21B419D97D6E8A0EDE75D56E8534&dn=hunta569', 'magnet:?xt=urn:btih:31E8A71DEA6307866585D0CAFFD036BA34CD2D7C&dn=hjd2048.com-0318hunta569-h264', 'magnet:?xt=urn:btih:6CDC5A93E2E23AD5AFDC59E341C1A14498828BF4&dn=HUNTA-569.mp4', 'magnet:?xt=urn:btih:9FE30551F44F74DBCB808D0155B755C74E7114CA&dn=HUNTA-569+.mp4', 'magnet:?xt=urn:btih:A19A60F09D897C2BA607E7E275ABC015ADE28BCB&dn=%5B7sht.me%5Dhunta-569']",https://pics.javbus.com/cover/7082_b.jpg
BIJN-152 溢れ出るフェロモンと愛液 欲求不満どエロ人妻の乾き疼く陰茎に男根潤い注入、快楽淫乱中出しFUCK 凛音とうか,BIJN-152, 2019-03-19, 111分鐘,美人魔女/エマニエル,美人魔女,,中出,['凛音とうか'],"['magnet:?xt=urn:btih:63467233E5E8B84340AA05D78FFC99E3C934B2B1&dn=HD-bijn-152', 'magnet:?xt=urn:btih:148d40a62ac0b57dc94d66b428bd86880a8794a1&dn=%5B99u.me%5DBIJN-152', 'magnet:?xt=urn:btih:81B18FD8DC1AFDDACF16CFA987EF63A6C61673BF&dn=bijn152', 'magnet:?xt=urn:btih:626C8C91CF562C469517E503D3DBAFA2A626E6D5&dn=BIJN-152.mp4', 'magnet:?xt=urn:btih:2A3D980F26051A9CA82AF90639F932E849265BFB&dn=BIJN152', 'magnet:?xt=urn:btih:D4DD58559D228755512C214357B3697852FB54A5&dn=BIJN-152.mp4', 'magnet:?xt=urn:btih:A7F181DF9FECDFBD250EB6329A8F2EB2909AAA0C&dn=BIJN-152++FUCK+.mp4', 'magnet:?xt=urn:btih:9A4A6E0F08C0AED7CE10D6539602E1140E4132E2&dn=%5B7sht.me%5Dbijn-152', 'magnet:?xt=urn:btih:2BF2DEFDB761E34AA4E82E7FB51FADB8A2FD3319&dn=%5B7sht.me%5Dbijn-152', 'magnet:?xt=urn:btih:A0516E71F71CC721D1B26E89AD9382F98D003D46&dn=hjd2048.com-0319bijn152-h264']",https://pics.javbus.com/cover/70ag_b.jpg
BDSR-383 イケメンよりキモいおじさんとセックスする方が濡れる変態妻16人4時間,BDSR-383, 2019-03-16, 240分鐘,メカテス武田,ビッグモーカル,BIGMORKAL,,[],"['magnet:?xt=urn:btih:A8A910B18653250D51FC7AFD3903D422325EFDBE&dn=HD-bdsr-383', 'magnet:?xt=urn:btih:1534ff136d8ac000abff780bcc35daab0b5adf7b&dn=%5B99u.me%5DBDSR-383', 'magnet:?xt=urn:btih:8A7B491C0E49E1F61E968D545E1AB6B976BA3D2A&dn=BDSR-383+164.mp4', 'magnet:?xt=urn:btih:1DA4ED13771FFD3D72C7CB7D3843E8071E71924E&dn=BDSR-383.mp4', 'magnet:?xt=urn:btih:95100E26386AB1270FC9430A44AED57F493B164A&dn=%5B7sht.me%5Dbdsr-383']",https://pics.javbus.com/cover/71dt_b.jpg
RYDD-004 あどけないボクの新妻が、巨根の縛師に飼い慣らされてデカマラ調教！ 白井ゆずか,RYDD-004, 2019-03-19, 113分鐘,鵺神蓮,ドグマ,鵺神ゴールド,,['白井ゆずか'],"['magnet:?xt=urn:btih:39A6D237A1C0CEBC2C70407BA2FE9052F61D7C4A&dn=HD-rydd-004', 'magnet:?xt=urn:btih:9d91847d83a69748ef2237fd5f07c8e5f64daf7e&dn=%5B99u.me%5DRYDD-004', 'magnet:?xt=urn:btih:3A77525FC097E2F42D0528D540885544C3F83204&dn=RYDD-004.mp4', 'magnet:?xt=urn:btih:ACE63E96F0C196C15C4A62BDC144D6447DE3271D&dn=%5B7sht.me%5Drydd-004']",https://pics.javbus.com/cover/709e_b.jpg
AP-643 ファミレスで長時間勉強しているメガネ女子をテーブル下の電気アンマ痴漢でイカセつづけろ！！,AP-643, 2019-03-19, 180分鐘,クニオカ,アパッチ,HHHグループ,,[],"['magnet:?xt=urn:btih:508D8707B882F1F967F26C02F658D79296EEA66C&dn=HD-ap-643', 'magnet:?xt=urn:btih:31f4e92d88749d7be600c7e8af3ab4f5429f5fb6&dn=%5B99u.me%5DAP-643', 'magnet:?xt=urn:btih:349CE755C8D7C2472C2611081ED4E878BAFE19EE&dn=AP-643+.mp4', 'magnet:?xt=urn:btih:7F75B11DED30CDDDEE2C63645A04D358B1D00405&dn=AP643mp4', 'magnet:?xt=urn:btih:4B41679D4DCB460BFC6913B1AB928C5B90E00CD2&dn=AP-643.mp4', 'magnet:?xt=urn:btih:EECFBBC6A65A414B9E02451AD65E822898CC14CD&dn=AP-643.mp4', 'magnet:?xt=urn:btih:70650ECFF73E621A2AF15539272F4C80F3DF2445&dn=AP-643+.mp4', 'magnet:?xt=urn:btih:560B4401850C7BD7E7FB5C0AEEA13A4C8810E0D1&dn=hjd2048.com-0318ap643-h264', 'magnet:?xt=urn:btih:6BC0FE23130FA52A6AFE6E8EF46D7D9389EAB51A&dn=%5B7sht.me%5Dap-643']",https://pics.javbus.com/cover/708e_b.jpg
